time,item,units,stockout,stock,price,promo,price_effect
2023-01-02,PAD-TOY-P,5,0,21,89.0,0.0,1.0
2023-01-02,PAD-TOY-V,15,0,39,62.0,0.0,1.0
2023-01-02,PAD-FOR-P,9,0,14,89.0,0.0,1.0
2023-01-02,PAD-FOR-V,7,0,28,62.0,0.0,1.0
2023-01-02,BAT-TOY-P,1,0,14,199.0,0.0,1.0
2023-01-02,BAT-TOY-V,1,0,24,139.0,0.0,1.0
2023-01-02,BAT-FOR-P,3,0,12,199.0,0.0,1.0
2023-01-02,BAT-FOR-V,4,0,21,139.0,0.0,1.0
2023-01-02,WIP-TOY-P,14,0,23,23.2,0.2,0.8
2023-01-02,WIP-TOY-V,10,0,39,14.4,0.2,0.8
2023-01-02,WIP-FOR-P,7,0,17,23.2,0.2,0.8
2023-01-02,WIP-FOR-V,9,0,30,14.4,0.2,0.8
2023-01-09,PAD-TOY-P,4,0,16,91.3,0.0,1.025843
2023-01-09,PAD-TOY-V,15,0,24,63.6,0.0,1.025806
2023-01-09,PAD-FOR-P,5,0,25,91.3,0.0,1.025843
2023-01-09,PAD-FOR-V,15,0,21,63.6,0.0,1.025806
2023-01-09,BAT-TOY-P,5,0,13,194.65,0.0,0.978141
2023-01-09,BAT-TOY-V,4,0,23,135.96,0.0,0.978129
2023-01-09,BAT-FOR-P,5,0,9,194.65,0.0,0.978141
2023-01-09,BAT-FOR-V,3,0,17,135.96,0.0,0.978129
2023-01-09,WIP-TOY-P,9,0,41,30.3,0.0,1.044828
2023-01-09,WIP-TOY-V,8,0,29,18.8,0.0,1.044444
2023-01-09,WIP-FOR-P,2,0,10,30.3,0.0,1.044828
2023-01-09,WIP-FOR-V,11,0,21,18.8,0.0,1.044444
2023-01-16,PAD-TOY-P,6,0,12,74.04,0.2,0.83191
2023-01-16,PAD-TOY-V,26,0,41,51.58,0.2,0.831935
2023-01-16,PAD-FOR-P,2,0,20,74.04,0.2,0.83191
2023-01-16,PAD-FOR-V,4,0,32,51.58,0.2,0.831935
2023-01-16,BAT-TOY-P,8,0,8,198.77,0.0,0.998844
2023-01-16,BAT-TOY-V,9,0,19,138.84,0.0,0.998849
2023-01-16,BAT-FOR-P,4,0,4,198.77,0.0,0.998844
2023-01-16,BAT-FOR-V,6,0,14,138.84,0.0,0.998849
2023-01-16,WIP-TOY-P,2,0,32,31.01,0.0,1.06931
2023-01-16,WIP-TOY-V,4,0,21,19.25,0.0,1.069444
2023-01-16,WIP-FOR-P,6,0,8,31.01,0.0,1.06931
2023-01-16,WIP-FOR-V,4,0,30,19.25,0.0,1.069444
2023-01-23,PAD-TOY-P,2,0,14,93.29,0.0,1.048202
2023-01-23,PAD-TOY-V,13,0,51,64.99,0.0,1.048226
2023-01-23,PAD-FOR-P,4,0,18,93.29,0.0,1.048202
2023-01-23,PAD-FOR-V,8,0,28,64.99,0.0,1.048226
2023-01-23,BAT-TOY-P,0,1,0,193.9,0.0,0.974372
2023-01-23,BAT-TOY-V,7,0,10,135.44,0.0,0.974388
2023-01-23,BAT-FOR-P,1,0,12,193.9,0.0,0.974372
2023-01-23,BAT-FOR-V,1,0,18,135.44,0.0,0.974388
2023-01-23,WIP-TOY-P,6,0,30,30.29,0.0,1.044483
2023-01-23,WIP-TOY-V,9,0,17,18.8,0.0,1.044444
2023-01-23,WIP-FOR-P,6,0,14,30.29,0.0,1.044483
2023-01-23,WIP-FOR-V,5,0,26,18.8,0.0,1.044444
2023-01-30,PAD-TOY-P,7,0,12,95.66,0.0,1.074831
2023-01-30,PAD-TOY-V,7,0,38,66.64,0.0,1.074839
2023-01-30,PAD-FOR-P,1,0,14,95.66,0.0,1.074831
2023-01-30,PAD-FOR-V,8,0,20,66.64,0.0,1.074839
2023-01-30,BAT-TOY-P,5,1,5,153.59,0.2,0.771809
2023-01-30,BAT-TOY-V,1,0,12,107.28,0.2,0.771799
2023-01-30,BAT-FOR-P,1,0,11,153.59,0.2,0.771809
2023-01-30,BAT-FOR-V,3,0,17,107.28,0.2,0.771799
2023-01-30,WIP-TOY-P,4,0,24,28.97,0.0,0.998966
2023-01-30,WIP-TOY-V,12,0,24,17.98,0.0,0.998889
2023-01-30,WIP-FOR-P,1,0,8,28.97,0.0,0.998966
2023-01-30,WIP-FOR-V,2,0,21,17.98,0.0,0.998889
2023-02-06,PAD-TOY-P,5,0,15,91.41,0.0,1.027079
2023-02-06,PAD-TOY-V,6,0,31,63.68,0.0,1.027097
2023-02-06,PAD-FOR-P,3,0,13,91.41,0.0,1.027079
2023-02-06,PAD-FOR-V,9,0,12,63.68,0.0,1.027097
2023-02-06,BAT-TOY-P,4,0,14,186.24,0.0,0.935879
2023-02-06,BAT-TOY-V,7,0,20,130.09,0.0,0.935899
2023-02-06,BAT-FOR-P,3,0,10,186.24,0.0,0.935879
2023-02-06,BAT-FOR-V,3,0,14,130.09,0.0,0.935899
2023-02-06,WIP-TOY-P,2,0,20,28.1,0.0,0.968966
2023-02-06,WIP-TOY-V,12,1,12,17.44,0.0,0.968889
2023-02-06,WIP-FOR-P,4,0,7,28.1,0.0,0.968966
2023-02-06,WIP-FOR-V,1,0,19,17.44,0.0,0.968889
2023-02-13,PAD-TOY-P,10,0,10,90.37,0.0,1.015393
2023-02-13,PAD-TOY-V,5,0,25,62.95,0.0,1.015323
